,MAP,stdAP,MinAP
0,"0,6301927028477103","0,28400015990458727","0,2037037037037037"
1,"0,6301927028477103","0,28400015990458727","0,2037037037037037"
2,"0,6321708796024934","0,2823059008461214","0,2037037037037037"
3,"0,6566384604885256","0,27664326741698003","0,21568627450980393"
4,"0,6566384604885256","0,27664326741698003","0,21568627450980393"
5,"0,6812706188692832","0,27145550774534505","0,22448979591836735"
6,"0,7168614346966868","0,25800722908486073","0,2571428571428571"
7,"0,7574677147794758","0,23461488213288745","0,3142857142857143"
8,"0,7630049052915078","0,23409208923682834","0,3142857142857143"
9,"0,7804352072028251","0,2221960038249193","0,3333333333333333"
10,"0,8099331652163922","0,212622589073778","0,4090909090909091"
11,"0,8306414246114967","0,19862616289906754","0,45"
12,"0,837083861157438","0,1955631534166836","0,4411764705882353"
13,"0,8592069330202742","0,18254099653878944","0,4375"
14,"0,8794095618746532","0,16484448400435678","0,47368421052631576"
15,"0,8794095618746532","0,16484448400435678","0,47368421052631576"
16,"0,8896696077802732","0,15715121605843269","0,47368421052631576"
17,"0,8906932834212957","0,1599717523961663","0,38461538461538464"
18,"0,8906932834212957","0,1599717523961663","0,38461538461538464"
19,"0,9062716596269229","0,14325042061370713","0,36"
20,"0,9083138621459385","0,15105923048274192","0,0625"
